model_id,configuration,topology_level,vector_id,pages,flow_count,total_payload_bytes,edge_costs_us,max_edge_baseline_us,sum_edge_baseline_us,busiest_endpoint_sum_us,graph_prediction_us,matched_solo_max_us,actual_concurrent_wave_us,max_edge_absolute_error_us,graph_absolute_error_us,graph_signed_error_us,cross_replica_relative_spread
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v03,8|8,2,31850496,458.768|458.768,458.76800000000003,917.5360000000001,458.76800000000003,338.1452077640769,423.204,423.707,35.061000000000035,85.56179223592312,-85.56179223592312,0.013046751646774823
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v04,16|16,2,63700992,850.299|850.299,850.299,1700.598,850.299,720.4667745786503,813.29,803.2785,47.02049999999997,82.8117254213497,-82.8117254213497,0.006205817782998068
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v05,1|2,2,5971968,80.933|138.06,138.06,218.993,138.06,24.980771103970213,120.578,119.9865,18.073499999999996,95.0057288960298,-95.0057288960298,0.0010917894929846294
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v06,1|8,2,17915904,80.933|458.768,458.76800000000003,539.701,458.76800000000003,338.1452077640769,412.515,413.499,45.269000000000005,75.35379223592315,-75.35379223592315,0.0053035194764679975
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v07,2|16,2,35831808,138.06|850.299,850.299,988.3589999999999,850.299,720.4667745786503,791.996,798.133,52.16599999999994,77.66622542134974,-77.66622542134974,0.009789721763164757
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v08,4|16,2,39813120,254.4295|850.299,850.299,1104.7285,850.299,720.4667745786503,790.308,790.767,59.531999999999925,70.30022542134975,-70.30022542134975,0.002854190931083444
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v09,8|16,2,47775744,458.768|850.299,850.299,1309.067,850.299,720.4667745786503,790.473,790.506,59.793000000000006,70.03922542134967,-70.03922542134967,0.0016761416105632746
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v00,1|1|1|1,4,7962624,83.4885|83.4885|83.4885|83.4885,83.4885,333.954,166.977,42.666583411505826,78.5805,130.214,46.7255,87.54741658849417,-87.54741658849417,0.015397729890795117
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v01,2|2|2|2,4,15925248,139.8495|139.8495|139.8495|139.8495,139.84949999999998,559.3979999999999,279.69899999999996,145.614456578767,128.1185,220.4795,80.63000000000002,74.865043421233,-74.865043421233,0.021965760989116852
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v02,4|4|4|4,4,31850496,257.9|257.9|257.9|257.9,257.9,1031.6,515.8,361.24313423409194,241.52550000000002,406.51800000000003,148.61800000000005,45.27486576590809,-45.27486576590809,0.021095006863164813
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v03,8|8|8|8,4,63700992,461.95|461.95|461.95|461.95,461.95000000000005,1847.8000000000002,923.9000000000001,733.9567752230677,434.679,754.097,292.14699999999993,20.140224776932314,-20.140224776932314,0.005246009465625647
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v04,16|16|16|16,4,127401984,850.031|850.031|850.031|850.031,850.031,3400.124,1700.062,1442.8177529669667,823.997,1458.679,608.6480000000001,15.86124703303335,-15.86124703303335,0.0009721124387203216
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v05,1|2|4|8,4,29859840,83.4885|139.8495|257.9|461.95,461.95000000000005,943.188,719.85,560.493552996626,411.322,575.118,113.168,14.62444700337403,-14.62444700337403,0.00463209289224142
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v06,1|1|8|8,4,35831808,83.4885|83.4885|461.95|461.95,461.95000000000005,1090.8770000000002,923.9000000000001,733.9567752230677,412.24249999999995,723.703,261.75299999999993,10.253775223067692,10.253775223067692,0.003013667208785823
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v07,2|4|8|16,4,59719680,139.8495|257.9|461.95|850.031,850.031,1709.7305,1311.981,1112.909491536633,791.2955,1088.0445,238.01350000000002,24.864991536632942,24.864991536632942,0.0001406192485693554
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v08,1|4|4|16,4,49766400,83.4885|257.9|257.9|850.031,850.031,1449.3194999999998,1107.931,939.4462693101913,793.275,913.6125,63.581500000000005,25.833769310191315,25.833769310191315,0.00360273091710099
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v09,2|2|2|16,4,43794432,139.8495|139.8495|139.8495|850.031,850.031,1269.5794999999998,989.8805,839.0913557329184,791.6669999999999,821.4145000000001,28.61649999999986,17.676855732918284,17.676855732918284,0.006949597310493145
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v00,1|1|1|1,4,7962624,79.2685|79.2685|79.2685|79.2685,79.26849999999999,317.07399999999996,158.53699999999998,34.958415977183435,79.666,121.592,42.32350000000001,86.63358402281656,-86.63358402281656,0.03920076978748597
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v01,2|2|2|2,4,15925248,135.2385|135.2385|135.2385|135.2385,135.2385,540.954,270.477,137.19209637979534,128.1,210.48250000000002,75.24400000000003,73.29040362020467,-73.29040362020467,0.010243131851816687
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v02,4|4|4|4,4,31850496,252.9015|252.9015|252.9015|252.9015,252.9015,1011.606,505.803,352.11297430033363,233.1055,398.858,145.9565,46.74502569966637,-46.74502569966637,0.0035037532154300016
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v03,8|8|8|8,4,63700992,455.1875|455.1875|455.1875|455.1875,455.1875,1820.75,910.375,721.6045282385641,427.86699999999996,751.0005,295.813,29.39597176143593,-29.39597176143593,0.004492673440297342
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v04,16|16|16|16,4,127401984,848.57|848.57|848.57|848.57,848.57,3394.28,1697.14,1440.1491196443258,821.914,1449.539,600.9689999999999,9.389880355674222,-9.389880355674222,0.0006360642935443789
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v05,1|2|4|8,4,29859840,79.2685|135.2385|252.9015|455.1875,455.1875,922.596,708.0889999999999,549.640885154526,409.27,574.45,119.26250000000005,24.809114845474028,-24.809114845474028,0.0050639742362259405
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v06,1|1|8|8,4,35831808,79.2685|79.2685|455.1875|455.1875,455.1875,1068.912,910.375,721.6045282385641,414.08500000000004,730.2125000000001,275.0250000000001,8.607971761436033,-8.607971761436033,0.001353030795830058
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v07,2|4|8|16,4,59719680,135.2385|252.9015|455.1875|848.57,848.57,1691.8975,1303.7575000000002,1105.734044822012,789.0995,1125.2275,276.6574999999999,19.493455177987926,-19.493455177987926,0.013240877955791062
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v08,1|4|4|16,4,49766400,79.2685|252.9015|252.9015|848.57,848.57,1433.6415,1101.4715,933.770401737974,794.8655,978.4585,129.8884999999999,44.68809826202596,-44.68809826202596,0.02870791147503961
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v09,2|2|2|16,4,43794432,135.2385|135.2385|135.2385|848.57,848.57,1254.2855,983.8085000000001,833.7449025131282,793.178,830.6034999999999,17.96650000000011,3.1414025131282415,3.1414025131282415,0.008979013452266763
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v00,1|1|1|1,4,7962624,80.933|80.933|80.933|80.933,80.93299999999999,323.73199999999997,161.86599999999999,37.998758321835,79.28800000000001,107.5205,26.587500000000006,69.521741678165,-69.521741678165,0.007468343246171635
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v01,2|2|2|2,4,15925248,138.06|138.06|138.06|138.06,138.06,552.24,276.12,142.34579173902299,128.22750000000002,206.873,68.81299999999999,64.527208260977,-64.527208260977,0.008406123563732222
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v02,4|4|4|4,4,31850496,254.4295|254.4295|254.4295|254.4295,254.42950000000002,1017.7180000000001,508.85900000000004,354.90398848034425,235.124,391.697,137.26749999999998,36.79301151965575,-36.79301151965575,0.0008041930369649361
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v03,8|8|8|8,4,63700992,458.768|458.768|458.768|458.768,458.76800000000003,1835.0720000000001,917.5360000000001,728.1445977879932,433.4685,748.721,289.953,20.57640221200677,-20.57640221200677,0.006310094147219104
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v04,16|16|16|16,4,127401984,850.299|850.299|850.299|850.299,850.299,3401.196,1700.598,1443.307276396445,818.069,1454.663,604.364,11.355723603554907,-11.355723603554907,0.0012697098915693738
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v05,1|2|4|8,4,29859840,80.933|138.06|254.4295|458.768,458.76800000000003,932.1905,713.1975,554.436121263035,410.902,573.062,114.29399999999998,18.625878736964978,-18.625878736964978,0.004474210469373234
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v06,1|1|8|8,4,35831808,80.933|80.933|458.768|458.768,458.76800000000003,1079.402,917.5360000000001,728.1445977879932,414.34299999999996,724.9085,266.1405,3.2360977879932307,3.2360977879932307,0.0017174581343714476
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v07,2|4|8|16,4,59719680,138.06|254.4295|458.768|850.299,850.299,1701.5565000000001,1309.067,1110.4661646025666,790.432,1086.5955,236.29649999999992,23.87066460256665,23.87066460256665,0.00011319759744985133
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v08,1|4|4|16,4,49766400,80.933|254.4295|254.4295|850.299,850.299,1440.091,1104.7285,936.7576880776085,792.4665,923.3035,73.00450000000001,13.454188077608478,13.454188077608478,0.0020497052161070842
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v09,2|2|2|16,4,43794432,138.06|138.06|138.06|850.299,850.299,1264.479,988.3589999999999,837.8317952137031,793.4929999999999,863.7049999999999,13.405999999999949,25.87320478629681,-25.87320478629681,0.034549412125667804
