model_id,configuration,topology_level,vector_id,replica_id,measurement_id,repeat_count,concurrent_wave_us,matched_solo_max_us,concurrent_repeat_cv
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v06,0,deepseek-v2-lite__p4d1__l2__r0,5,712.241,413.5,0.029561025886875068
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v06,1,deepseek-v2-lite__p4d1__l2__r1,5,716.76,415.82349999999997,0.06521605208402638
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v07,0,deepseek-v2-lite__p4d1__l2__r0,5,1230.7625,770.836,0.07346623918067946
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v07,1,deepseek-v2-lite__p4d1__l2__r1,5,1198.9775,798.749,0.05698609214688008
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v08,0,deepseek-v2-lite__p4d1__l2__r0,5,1025.0445,771.5985000000001,0.055545888584678696
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v08,1,deepseek-v2-lite__p4d1__l2__r1,5,1027.2530000000002,795.952,0.07113090052434906
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v09,0,deepseek-v2-lite__p4d1__l2__r0,5,874.9259999999999,773.1735,0.025202776763591013
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v09,1,deepseek-v2-lite__p4d1__l2__r1,5,835.5605,795.816,0.048811157664677376
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v00,0,deepseek-v2-lite__p4d1__l3__r0,5,176.691,76.61500000000001,0.06377716505098797
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v00,1,deepseek-v2-lite__p4d1__l3__r1,9,163.6225,79.151,0.14583209576368347
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v01,0,deepseek-v2-lite__p4d1__l3__r0,5,348.28650000000005,129.49200000000002,0.03310230626774381
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v01,1,deepseek-v2-lite__p4d1__l3__r1,9,341.506,129.0045,0.07367560065593129
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v02,0,deepseek-v2-lite__p4d1__l3__r0,5,692.7365,234.816,0.05795327446383721
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v02,1,deepseek-v2-lite__p4d1__l3__r1,9,685.548,233.792,0.03706509625746581
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v03,0,deepseek-v2-lite__p4d1__l3__r0,5,1371.052,425.3665,0.0250613461518985
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v03,1,deepseek-v2-lite__p4d1__l3__r1,9,1353.922,430.595,0.019311102367475973
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v04,0,deepseek-v2-lite__p4d1__l3__r0,5,2716.245,817.246,0.007369054530630713
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v04,1,deepseek-v2-lite__p4d1__l3__r1,9,2715.739,825.777,0.01089682674381442
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v05,0,deepseek-v2-lite__p4d1__l3__r0,5,617.766,403.214,0.07938104214683821
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v05,1,deepseek-v2-lite__p4d1__l3__r1,9,611.338,415.772,0.0916513886466859
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v06,0,deepseek-v2-lite__p4d1__l3__r0,5,727.5264999999999,402.4275,0.033662889848678004
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v06,1,deepseek-v2-lite__p4d1__l3__r1,9,748.1725,414.77149999999995,0.08367178112804352
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v07,0,deepseek-v2-lite__p4d1__l3__r0,5,1215.1215,766.963,0.02036186136305083
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v07,1,deepseek-v2-lite__p4d1__l3__r1,9,1163.8125,795.9245,0.050648755802589776
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v08,0,deepseek-v2-lite__p4d1__l3__r0,5,1023.5795,766.207,0.0389754186070057
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v08,1,deepseek-v2-lite__p4d1__l3__r1,9,1020.5384999999999,794.3245,0.01545094035336587
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v09,0,deepseek-v2-lite__p4d1__l3__r0,5,891.9604999999999,767.8165,0.03352881831843799
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v09,1,deepseek-v2-lite__p4d1__l3__r1,9,900.627,799.2059999999999,0.05567805160283122
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v00,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,78.202,73.451,0.10432583969182098
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v00,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,80.352,78.019,0.11713395396121601
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v01,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,126.3735,121.10499999999999,0.07813047772944345
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v01,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,132.9635,129.926,0.06579018181808166
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v02,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,233.131,221.632,0.06870452720337265
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v02,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,237.6165,238.3995,0.05875015456119897
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v03,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,423.24649999999997,405.96849999999995,0.040838945346366166
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v03,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,421.16049999999996,429.106,0.05046802540241727
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v04,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,794.4955,769.8620000000001,0.03350578853968655
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v04,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,803.6305,822.292,0.0436105428987875
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v05,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,118.4515,119.02350000000001,0.029528277355467168
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v05,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,125.09649999999999,124.7245,0.07105394138211105
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v06,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,400.881,401.179,0.02450445125414113
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v06,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,415.651,416.12,0.02541846274370384
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v07,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,768.571,769.5325,0.01846680177674021
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v07,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,794.7445,795.6405,0.023557116222771776
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v08,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,768.833,769.232,0.01984210765149877
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v08,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,795.645,796.676,0.029982944982191992
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v09,0,deepseek-v2-lite__p2d2_matching__l1__r0,5,769.159,770.909,0.01994899550232916
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v09,1,deepseek-v2-lite__p2d2_matching__l1__r1,5,799.661,799.191,0.03474098797486519
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v00,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,75.8775,74.71799999999999,0.049526600935438314
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v00,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,74.929,74.42750000000001,0.03282368137197956
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v01,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,125.116,124.939,0.03423295077637317
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v01,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,124.43299999999999,123.5875,0.02779436381613055
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v02,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,230.623,230.86399999999998,0.029226529766585716
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v02,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,230.66649999999998,230.4385,0.05216161740037452
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v03,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,416.86199999999997,419.43399999999997,0.02172755780741204
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v03,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,419.3805,424.1905,0.04223308340224345
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v04,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,797.395,803.9014999999999,0.020579231066710387
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v04,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,798.7365,809.825,0.0190203839443133
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v05,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,118.0215,117.7525,0.025848243800286663
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v05,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,118.2655,118.08500000000001,0.05920121561101379
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v06,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,409.414,410.206,0.019680846382029316
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v06,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,410.674,411.507,0.026358874708077875
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v07,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,792.8695,786.5235,0.019974254012367097
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v07,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,787.34,787.6,0.022950503881834335
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v08,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,788.141,789.99,0.024211797525151953
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v08,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,787.813,790.313,0.022930850817287077
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v09,0,deepseek-v2-lite__p2d2_matching__l2__r0,5,788.939,788.747,0.01588239238951139
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v09,1,deepseek-v2-lite__p2d2_matching__l2__r1,5,788.482,788.649,0.02309915882131974
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v00,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,77.608,76.1665,0.008674407622948799
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v00,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,77.6745,76.31450000000001,0.017704031866569193
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v01,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,125.85249999999999,125.5535,0.009127075736582288
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v01,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,127.84049999999999,127.037,0.043330559061923804
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v02,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,232.362,232.5085,0.009184434252651634
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v02,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,231.6995,233.151,0.039910547653288775
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v03,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,418.179,420.4445,0.0053627256870267545
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v03,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,423.707,423.204,0.02469991611459759
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v04,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,798.2935,805.28,0.0029342250407228287
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v04,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,803.2785,813.29,0.023475352570340776
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v05,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,119.8555,119.4675,0.0206926175061564
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v05,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,119.9865,120.578,0.022399352223699882
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v06,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,411.306,411.359,0.016673952197201452
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v06,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,413.499,412.515,0.02014765183239965
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v07,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,790.3195000000001,789.8979999999999,0.014299877184236073
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v07,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,798.133,791.996,0.017429953381968174
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v08,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,788.51,790.308,0.015217673197389895
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v08,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,790.767,788.471,0.022503631827931636
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v09,0,deepseek-v2-lite__p2d2_matching__l3__r0,5,789.181,789.153,0.017200078105948716
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v09,1,deepseek-v2-lite__p2d2_matching__l3__r1,5,790.506,790.473,0.020576737462401823
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v00,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,128.209,78.5805,0.04417075809413212
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v00,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,130.214,78.03450000000001,0.035411759798992436
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v01,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,215.6365,128.1185,0.03569537135382837
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v01,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,220.4795,127.5025,0.013626539254191005
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v02,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,397.9425,241.52550000000002,0.011683124667011588
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v02,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,406.51800000000003,238.54500000000002,0.015196604250818948
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v03,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,750.1410000000001,434.679,0.0068526431866829315
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v03,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,754.097,432.539,0.008974893405628098
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v04,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,1457.261,820.311,0.005458103573769074
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v04,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,1458.679,823.997,0.010683732357613789
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v05,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,572.454,410.887,0.013895582936068938
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v05,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,575.118,411.322,0.006505982261989542
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v06,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,721.522,412.24249999999995,0.015780716574979845
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v06,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,723.703,411.93899999999996,0.010796900658298742
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v07,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,1087.8915,791.2955,0.009391300397191205
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v07,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,1088.0445,789.4495,0.005479234490907132
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v08,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,913.6125,793.275,0.00801316882788434
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v08,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,910.321,791.98,0.009605623099460706
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v09,0,deepseek-v2-lite__p2d2_all_to_all__l1__r0,5,815.706,791.6669999999999,0.010927265626002734
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v09,1,deepseek-v2-lite__p2d2_all_to_all__l1__r1,5,821.4145000000001,789.3230000000001,0.009849439439663467
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v00,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,116.8255,78.384,0.016770980469353807
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v00,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,121.592,79.666,0.07869420460423572
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v01,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,210.48250000000002,128.0805,0.027259683326777178
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v01,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,208.3265,128.1,0.025525900367755084
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v02,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,397.4605,233.1055,0.0124615304508892
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v02,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,398.858,232.834,0.013839588877514217
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v03,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,747.6265,425.179,0.009818386977894628
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v03,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,751.0005,427.86699999999996,0.012460444192030433
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v04,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,1448.617,821.914,0.008053238712724651
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v04,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,1449.539,817.229,0.005936216585771953
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v05,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,571.541,408.355,0.01334843942434866
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v05,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,574.45,409.27,0.007988654077796111
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v06,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,729.2245,411.378,0.008800778234810056
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v06,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,730.2125000000001,414.08500000000004,0.00842473065583084
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v07,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,1110.3285,788.6324999999999,0.009367014081237695
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v07,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,1125.2275,789.0995,0.013881222614988803
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v08,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,950.3689999999999,789.056,0.011076951266027936
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v08,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,978.4585,794.8655,0.03403177674947123
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v09,0,deepseek-v2-lite__p2d2_all_to_all__l2__r0,5,823.1455000000001,790.7425000000001,0.022522219632950383
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v09,1,deepseek-v2-lite__p2d2_all_to_all__l2__r1,5,830.6034999999999,793.178,0.0297833452507347
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v00,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,106.7175,79.28800000000001,0.04494453499712688
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v00,1,deepseek-v2-lite__p2d2_all_to_all__l3__r1,5,107.5205,78.686,0.009964363512846712
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v01,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,205.13400000000001,128.22750000000002,0.011863495533386278
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v01,1,deepseek-v2-lite__p2d2_all_to_all__l3__r1,5,206.873,127.89949999999999,0.026752769675075137
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v02,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,391.697,233.4035,0.02148100573721358
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v02,1,deepseek-v2-lite__p2d2_all_to_all__l3__r1,5,391.38199999999995,235.124,0.020876537898856996
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v03,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,748.721,428.932,0.018123376584665965
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v03,1,deepseek-v2-lite__p2d2_all_to_all__l3__r1,5,743.9965,433.4685,0.005156773983262801
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v04,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,1452.816,818.069,0.007087319527576771
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v04,1,deepseek-v2-lite__p2d2_all_to_all__l3__r1,5,1454.663,817.618,0.00991213973899671
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v05,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,570.498,408.875,0.01164654888080027
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v05,1,deepseek-v2-lite__p2d2_all_to_all__l3__r1,5,573.062,410.902,0.00470021419711618
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v06,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,723.6635,412.05899999999997,0.011304089022739178
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v06,1,deepseek-v2-lite__p2d2_all_to_all__l3__r1,5,724.9085,414.34299999999996,0.0031373522106535805
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v07,0,deepseek-v2-lite__p2d2_all_to_all__l3__r0,5,1086.4725,789.0585,0.009240687357054115
